,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
214,Jardim Guanabara,-22.8128687571129,-43.20205745949093,Sushiro Culinária Japonesa,-22.8134421554253,-43.206774728793654,Japanese Restaurant
215,Jardim Guanabara,-22.8128687571129,-43.20205745949093,Super Sanduicheria (Podrão),-22.81726664382898,-43.20294039774826,Burger Joint
216,Jardim Guanabara,-22.8128687571129,-43.20205745949093,Reuel Studios,-22.813401627152544,-43.19809992777375,Recording Studio
217,Jardim Guanabara,-22.8128687571129,-43.20205745949093,Panificação Guanabara,-22.81301076731164,-43.20401102026627,Bakery
218,Jardim Guanabara,-22.8128687571129,-43.20205745949093,Sushi Mix Jardim Guanabara,-22.816467,-43.204971,Japanese Restaurant
219,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Simpatia Carioca,-22.81674159175468,-43.34319504820746,Restaurant
220,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Favo De Mel Mercado,-22.8143,-43.341064,Supermarket
221,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Bar do Carlinhos/Ponto das Kombis,-22.81408166799178,-43.33944414662486,Snack Place
222,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Mery Lanche Feliz,-22.815625198970892,-43.339472180943055,Burger Joint
223,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Gastronomia Carioca,-22.812115591003913,-43.34011434902256,Brazilian Restaurant
224,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Body Station Fitness Center,-22.81677459263422,-43.34075396879795,Gym / Fitness Center
225,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Dom Carioca Restaurante,-22.812299673060185,-43.33969477467414,Restaurant
226,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Trailler da Mery,-22.811890877461135,-43.343942212888884,Food Stand
227,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Restaurante Amarelinho,-22.812123871859136,-43.33958344360291,Brazilian Restaurant
228,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Bar e Restaurante Ceará,-22.813265619285445,-43.33770999880785,Brazilian Restaurant
229,Parque Colúmbia,-22.81421287045919,-43.34198432738094,Ninja,-22.81426316813233,-43.337290404262816,Pizza Place
230,Praia da Bandeira,-22.810456150350376,-43.17960240608538,Vista do Tijolinho,-22.8125057220459,-43.17739486694336,Scenic Lookout
231,Praia da Bandeira,-22.810456150350376,-43.17960240608538,Tudão,-22.811132997827166,-43.183562647325054,Burger Joint
232,Praia da Bandeira,-22.810456150350376,-43.17960240608538,Praça Comandante Nelson Mege,-22.810739697738022,-43.178927977954785,Plaza
233,Praia da Bandeira,-22.810456150350376,-43.17960240608538,Catamarã Harpia,-22.810760535526747,-43.178899461985424,Boat or Ferry
234,Praia da Bandeira,-22.810456150350376,-43.17960240608538,Ilha Lanches,-22.80744641305156,-43.179214553529285,Fast Food Restaurant
235,Praia da Bandeira,-22.810456150350376,-43.17960240608538,Princesinha da Ilha,-22.811146982970786,-43.183392401709604,Diner
236,Praia da Bandeira,-22.810456150350376,-43.17960240608538,Ponto De Onibus,-22.810211728825134,-43.1841821473463,Bus Station
237,Pitangueiras,-22.816953653518404,-43.17999210024179,Point Do Peixe,-22.815003381997812,-43.1770787204489,Food Truck
238,Pitangueiras,-22.816953653518404,-43.17999210024179,Praia das Pitangueiras,-22.81503332503856,-43.17699538070404,Beach
239,Pitangueiras,-22.816953653518404,-43.17999210024179,Vila Olímpica,-22.815878847049117,-43.182092652020486,Athletics & Sports
240,Pitangueiras,-22.816953653518404,-43.17999210024179,Mouras Bar,-22.819222115349312,-43.177830340817586,Bakery
241,Pitangueiras,-22.816953653518404,-43.17999210024179,Píer Das Pitangueiras,-22.815035438784733,-43.17697539349396,Harbor / Marina
242,Penha Circular,-22.83127285366351,-43.285813546343505,Arte do Corpo Academia,-22.829974214663974,-43.28730959634623,Gym / Fitness Center
243,Penha Circular,-22.83127285366351,-43.285813546343505,Bar da Antonia,-22.830050883332746,-43.2884849844331,Bar
244,Penha Circular,-22.83127285366351,-43.285813546343505,Praça Anhangabaúba,-22.830498565066588,-43.28620085519379,Plaza
245,Penha Circular,-22.83127285366351,-43.285813546343505,Campo do Vila,-22.83045928398199,-43.28283320007753,Soccer Field
246,Penha Circular,-22.83127285366351,-43.285813546343505,Cantina do Sidney,-22.83396037661234,-43.28704606701378,Snack Place
247,Penha Circular,-22.83127285366351,-43.285813546343505,ChuGatinho,-22.82886893648453,-43.288324532474974,Food Truck
248,Penha Circular,-22.83127285366351,-43.285813546343505,Rigra Sorvetes,-22.830903580077692,-43.28970723394769,Ice Cream Shop
249,Penha Circular,-22.83127285366351,-43.285813546343505,Clube Coimbra,-22.829548384429586,-43.28209010402914,Soccer Field
250,Penha Circular,-22.83127285366351,-43.285813546343505,Point do Churrasco,-22.835039684281824,-43.288178237594565,BBQ Joint
251,Penha Circular,-22.83127285366351,-43.285813546343505,Drogaria Mais Oferta,-22.83035734996667,-43.290542499276334,Pharmacy
252,Bangu,-22.857498314883813,-43.48508756308416,Habib's,-22.854457674401008,-43.48675787909976,Fast Food Restaurant
253,Bangu,-22.857498314883813,-43.48508756308416,Cirp,-22.856327,-43.484568,Pedestrian Plaza
254,Bangu,-22.857498314883813,-43.48508756308416,Jardim do Éden,-22.856886,-43.482704,Pedestrian Plaza
255,Bangu,-22.857498314883813,-43.48508756308416,Malvina,-22.860016150070418,-43.48559646217607,Beer Garden
256,Bangu,-22.857498314883813,-43.48508756308416,Aghora loja de Conveniencia,-22.854718230971834,-43.48278109570743,Convenience Store
257,Bangu,-22.857498314883813,-43.48508756308416,Barbearia Dom Petrux,-22.854533,-43.487734,Salon / Barbershop
258,Bangu,-22.857498314883813,-43.48508756308416,padaria Jeferson,-22.8583,-43.4807,Bakery
259,Cacuia,-22.822279044607104,-43.18379616541452,Chilli Beans,-22.820972541516603,-43.17913607429444,Accessories Store
260,Cacuia,-22.822279044607104,-43.18379616541452,Tijuca - Rio de Janeiro,-22.818442953428622,-43.18566229593091,Nature Preserve
261,Irajá,-22.8350855934604,-43.32597132771049,Supermercados Mundial,-22.83301815382467,-43.32741825818181,Supermarket
262,Irajá,-22.8350855934604,-43.32597132771049,Pro Sports,-22.836253830417377,-43.325506005176806,Gym / Fitness Center
263,Irajá,-22.8350855934604,-43.32597132771049,Academia Technofit,-22.839239971365306,-43.324153547117845,Gym / Fitness Center
264,Irajá,-22.8350855934604,-43.32597132771049,Subway,-22.833444924904555,-43.32862146712334,Sandwich Place
265,Irajá,-22.8350855934604,-43.32597132771049,Rei do Mate,-22.832241399102706,-43.328496966284575,Tea Room
266,Irajá,-22.8350855934604,-43.32597132771049,39' Bikers Pub,-22.835412089857005,-43.32626404337304,Pub
267,Irajá,-22.8350855934604,-43.32597132771049,Padaria Rio 95,-22.83653826163568,-43.32539546233819,Bakery
268,Irajá,-22.8350855934604,-43.32597132771049,Rei do Mate,-22.832986680340035,-43.32746899959584,Tea Room
269,Irajá,-22.8350855934604,-43.32597132771049,Mercado Bifão,-22.838028061451748,-43.324375675773645,Market
270,Irajá,-22.8350855934604,-43.32597132771049,Du Dudu Kilo Grill,-22.833743431731047,-43.32764885310108,Restaurant
271,Irajá,-22.8350855934604,-43.32597132771049,Praça Nossa Senhora da Apresentação,-22.831085506212258,-43.327827375704494,Plaza
272,Irajá,-22.8350855934604,-43.32597132771049,Pizzaria Italia Carioca,-22.836746,-43.325494,Pizza Place
273,Irajá,-22.8350855934604,-43.32597132771049,Habib's,-22.83266892437919,-43.32830222443869,Fast Food Restaurant
274,Irajá,-22.8350855934604,-43.32597132771049,Padaria e Confeitaria Riger,-22.837888987927617,-43.32441643081745,Bakery
275,Irajá,-22.8350855934604,-43.32597132771049,Praça Maria Ester/1059,-22.83767372535859,-43.32821875720331,Park
276,Irajá,-22.8350855934604,-43.32597132771049,Lanchonete do Sr. Arly (Barraca da Tia Cida),-22.838587,-43.325078,Food Truck
277,Coelho Neto,-22.832110316247903,-43.35043752473099,Academia Vibração,-22.830939902168506,-43.35259206984688,Gym
278,Coelho Neto,-22.832110316247903,-43.35043752473099,Praça Othon de Almeida,-22.831376524474553,-43.35082880049936,Plaza
279,Coelho Neto,-22.832110316247903,-43.35043752473099,Padaria,-22.83030133615853,-43.35137553882565,Bakery
280,Coelho Neto,-22.832110316247903,-43.35043752473099,Caldinho da Mamãe,-22.83035665513177,-43.348736057097504,Soup Place
281,Coelho Neto,-22.832110316247903,-43.35043752473099,BOLOFIT Fabrica De Bolos,-22.830275,-43.352093,Dessert Shop
282,Coelho Neto,-22.832110316247903,-43.35043752473099,Galeto do Afonso,-22.83029362132021,-43.35344460638002,Fried Chicken Joint
283,Coelho Neto,-22.832110316247903,-43.35043752473099,Rede Super Compras,-22.830263,-43.353488,Supermarket
284,Coelho Neto,-22.832110316247903,-43.35043752473099,Tangamandápio,-22.830328168597752,-43.34681291824595,Rest Area
285,Coelho Neto,-22.832110316247903,-43.35043752473099,Fábio Picoca's Gourmet,-22.833365607366538,-43.354363640767644,Food Truck
286,Coelho Neto,-22.832110316247903,-43.35043752473099,Hélio Moreno,-22.83332540092923,-43.35443197846685,Clothing Store
287,Coelho Neto,-22.832110316247903,-43.35043752473099,Espaço Maria Gama,-22.83334563626047,-43.354489176501694,Spa
288,Coelho Neto,-22.832110316247903,-43.35043752473099,Academia KiForma,-22.833331491551167,-43.35450929316561,Gym / Fitness Center
289,Anchieta,-22.823903796233125,-43.39974736378031,Paróquia Nossa Senhora de Nazaré,-22.82172971624446,-43.399117842614444,Church
290,Anchieta,-22.823903796233125,-43.39974736378031,Point da Família - Anchieta,-22.821380639008407,-43.398829379085484,Fast Food Restaurant
291,Anchieta,-22.823903796233125,-43.39974736378031,Excallibur Restaurante e Choperia,-22.827856213547648,-43.40082456744945,Gastropub
292,Anchieta,-22.823903796233125,-43.39974736378031,Praça Nossa Senhora de Nazaré,-22.82137666966428,-43.39811364375635,Plaza
293,Anchieta,-22.823903796233125,-43.39974736378031,Academia Pureza,-22.827501150786755,-43.40131452524651,Gym / Fitness Center
294,Anchieta,-22.823903796233125,-43.39974736378031,Lona Cultural Anchieta,-22.82410684545336,-43.40225723219658,General Entertainment
295,Anchieta,-22.823903796233125,-43.39974736378031,Academia R2 Fitness,-22.8222721855778,-43.398852471853736,Gym / Fitness Center
296,Anchieta,-22.823903796233125,-43.39974736378031,Praça Granito,-22.821771461752817,-43.399822915773505,Plaza
297,Anchieta,-22.823903796233125,-43.39974736378031,Pça. Da Nazaré,-22.821659088134766,-43.39875030517578,Plaza
298,Anchieta,-22.823903796233125,-43.39974736378031,Redeconomia,-22.824084670049096,-43.40439207582338,Supermarket
299,Anchieta,-22.823903796233125,-43.39974736378031,Anchieta,-22.821430104006726,-43.39806184671864,Plaza
300,Anchieta,-22.823903796233125,-43.39974736378031,Lanche do Silvio,-22.826731631127796,-43.39894238903192,Food Truck
301,Anchieta,-22.823903796233125,-43.39974736378031,Clube Mocidade FC,-22.82031308402283,-43.40132616267411,Sports Club
302,Anchieta,-22.823903796233125,-43.39974736378031,Feira Nova,-22.8238870698745,-43.40434302178927,Market
303,Acari,-22.82216082136515,-43.341001110740734,Churrascaria Boi Bom Na Brasa,-22.824046,-43.340605,Churrascaria
304,Acari,-22.82216082136515,-43.341001110740734,Pizzaria Tropical,-22.82483358811626,-43.34343781903975,Pizza Place
305,Acari,-22.82216082136515,-43.341001110740734,Sorveteria Ravis,-22.825928494769677,-43.34085920266638,Ice Cream Shop
306,Acari,-22.82216082136515,-43.341001110740734,Campo do Relâmpago,-22.823047858300026,-43.336429595947266,Soccer Field
307,Acari,-22.82216082136515,-43.341001110740734,Mercadinho Casal 20,-22.826557232284145,-43.340882773802896,Market
308,Costa Barros,-22.824988281006274,-43.369994059754866,Raquel Lanches,-22.826861811824852,-43.37075731239413,Diner
309,Costa Barros,-22.824988281006274,-43.369994059754866,Bar do João,-22.827108610892655,-43.37085154040485,Liquor Store
310,Costa Barros,-22.824988281006274,-43.369994059754866,SuperVia - Estação Costa Barros,-22.821836469351172,-43.370161056518555,Train Station
311,Costa Barros,-22.824988281006274,-43.369994059754866,Praça Itacajá,-22.821289947524438,-43.3675157604122,Plaza
312,Guadalupe,-22.83886219126798,-43.3754098549593,Life Academia,-22.835349239912208,-43.377889869354696,Gym / Fitness Center
313,Guadalupe,-22.83886219126798,-43.3754098549593,Bocão Lanches,-22.839031241184987,-43.37882071989009,Burger Joint
314,Guadalupe,-22.83886219126798,-43.3754098549593,Sabor do Açaí,-22.838689105557428,-43.379028624334154,Snack Place
315,Guadalupe,-22.83886219126798,-43.3754098549593,Adega & Chopperia,-22.8367475216857,-43.37431272723732,Beer Garden
316,Guadalupe,-22.83886219126798,-43.3754098549593,Luck's Bar,-22.838674406698892,-43.37901250982196,Bar
317,Guadalupe,-22.83886219126798,-43.3754098549593,Padaria Caprichos do Trigo,-22.83571974916838,-43.37556151125594,Bakery
318,Guadalupe,-22.83886219126798,-43.3754098549593,Crepearte,-22.8380456182231,-43.373301406185014,Pizza Place
319,Guadalupe,-22.83886219126798,-43.3754098549593,Erick Lanches,-22.84016977,-43.37786766,Fast Food Restaurant
320,Guadalupe,-22.83886219126798,-43.3754098549593,Empada Show,-22.838414230630892,-43.378266726411226,Food Truck
321,Guadalupe,-22.83886219126798,-43.3754098549593,uai sô comida mineira,-22.838671752692214,-43.378426889797495,Buffet
322,Guadalupe,-22.83886219126798,-43.3754098549593,MDM Pizzaria e Bar,-22.841732672384477,-43.37687234107055,Pizza Place
323,Guadalupe,-22.83886219126798,-43.3754098549593,Prezunic,-22.842288868275222,-43.3742617281795,Supermarket
324,Guadalupe,-22.83886219126798,-43.3754098549593,Japa Louco Culinária Oriental,-22.842273285786334,-43.37426870972405,Japanese Restaurant
325,Guadalupe,-22.83886219126798,-43.3754098549593,Praça da Belgica,-22.8399,-43.3798,Plaza
326,Guadalupe,-22.83886219126798,-43.3754098549593,Ponto Regulador do 1132,-22.841643630509974,-43.37197755135549,Bus Station
327,Guadalupe,-22.83886219126798,-43.3754098549593,General Burger,-22.835302695867426,-43.37804532323575,Burger Joint
328,Guadalupe,-22.83886219126798,-43.3754098549593,Açaí da Loira Abençoada,-22.838823921980403,-43.38015096895606,Food Stand
329,Brás de Pina,-22.831141980134188,-43.2972885805024,CT Ingenito Fight Club,-22.83048,-43.294072,Martial Arts School
330,Brás de Pina,-22.831141980134188,-43.2972885805024,Vianense Supermercados,-22.831027455159283,-43.292524126642704,Market
331,Brás de Pina,-22.831141980134188,-43.2972885805024,A Rainha dos Caldos,-22.827168882880976,-43.29909254976247,Soup Place
332,Brás de Pina,-22.831141980134188,-43.2972885805024,Estação do Pão de Brás de Pina,-22.827701186632957,-43.2953367471436,Bakery
333,Penha,-22.837928976234483,-43.27600336297336,Café Xatô,-22.839607,-43.277645,Café
334,Penha,-22.837928976234483,-43.27600336297336,Grupo 14 Comunicação Visual,-22.8398016215023,-43.2784241437912,Print Shop
335,Penha,-22.837928976234483,-43.27600336297336,Espetto Carioca,-22.83800408676029,-43.27711769174279,BBQ Joint
336,Penha,-22.837928976234483,-43.27600336297336,Experimenta Lanches,-22.836089774105975,-43.27585508794648,Burger Joint
337,Penha,-22.837928976234483,-43.27600336297336,Domino's Pizza,-22.839595452494628,-43.2793108591379,Pizza Place
338,Penha,-22.837928976234483,-43.27600336297336,Alfa & Ômega Sanduíches & Cia,-22.840406418356455,-43.27682728390025,Food Truck
339,Penha,-22.837928976234483,-43.27600336297336,Music Beer,-22.83848010015438,-43.27823642536854,Southeastern Brazilian Restaurant
340,Penha,-22.837928976234483,-43.27600336297336,Sabor do Pão,-22.8397644759683,-43.27575016658972,Bakery
341,Penha,-22.837928976234483,-43.27600336297336,Espaço Mix,-22.839046792361128,-43.279854414279086,Bar
342,Penha,-22.837928976234483,-43.27600336297336,Academia Up Fit,-22.839266280271843,-43.27662274983207,Gym / Fitness Center
343,Penha,-22.837928976234483,-43.27600336297336,Academia Adrenalina Fitness,-22.83464469677758,-43.273226240631104,Gym
344,Penha,-22.837928976234483,-43.27600336297336,Império Gourmet,-22.83675806507494,-43.27832070902293,Restaurant
345,Penha,-22.837928976234483,-43.27600336297336,SuperVia - Estação Penha,-22.840277913883586,-43.27897023880908,Train Station
346,Penha,-22.837928976234483,-43.27600336297336,Academia Universe By Fitness,-22.838366075193868,-43.280291839320284,Gym / Fitness Center
347,Penha,-22.837928976234483,-43.27600336297336,Parque De Diversões Shangai,-22.84207668296172,-43.277086897853515,Theme Park
348,Penha,-22.837928976234483,-43.27600336297336,Supermercado Super Prix,-22.83992492625014,-43.278423733553026,Supermarket
349,Penha,-22.837928976234483,-43.27600336297336,Largo da Penha,-22.84144314258949,-43.27847934974118,Plaza
350,Penha,-22.837928976234483,-43.27600336297336,Cachorro Quente da Lobo Junior,-22.83383074320158,-43.278016776795695,Food Truck
351,Zumbi,-22.821115765672378,-43.17601439632832,Colônia Z-10,-22.823675798533905,-43.1777286529541,Plaza
352,Zumbi,-22.821115765672378,-43.17601439632832,Praia do Zumbi,-22.820514059632526,-43.17559358982844,Beach
353,Zumbi,-22.821115765672378,-43.17601439632832,ACM - Associação Cristã de Moços,-22.82446894400211,-43.17306707850326,Sports Club
354,Zumbi,-22.821115765672378,-43.17601439632832,Biroska do Camarão,-22.823426550342024,-43.178457486009606,Bar
355,Zumbi,-22.821115765672378,-43.17601439632832,Padaria Spider,-22.821098585465435,-43.17700304606177,Bakery
356,Zumbi,-22.821115765672378,-43.17601439632832,Jequiá Iate Clube,-22.820625412638112,-43.17440496637851,Athletics & Sports
357,Zumbi,-22.821115765672378,-43.17601439632832,Yaki-Koni - Culinária Oriental,-22.821550894283504,-43.176657780228176,Japanese Restaurant
358,Zumbi,-22.821115765672378,-43.17601439632832,Mouras Bar,-22.819222115349312,-43.177830340817586,Bakery
359,Zumbi,-22.821115765672378,-43.17601439632832,Crepes & Papos,-22.823685,-43.175255,Burger Joint
360,Zumbi,-22.821115765672378,-43.17601439632832,Quiosque do mineiro,-22.821401405686284,-43.17150464765871,Sandwich Place
361,Zumbi,-22.821115765672378,-43.17601439632832,ACM - Musculação,-22.824478720017,-43.17299046562909,Gym / Fitness Center
362,Ribeira,-22.82340875686182,-43.16920894177059,Bom Demais Bar e Restaurante,-22.823231249114546,-43.17128640069064,Food
363,Ribeira,-22.82340875686182,-43.16920894177059,Feira Livre da Ribeira,-22.825322199867763,-43.169468145886725,Farmers Market
364,Ribeira,-22.82340875686182,-43.16920894177059,Galeto da Ribeira,-22.824808033258538,-43.16968784950741,Fried Chicken Joint
365,Ribeira,-22.82340875686182,-43.16920894177059,Pontapé Beach,-22.825212162667754,-43.16897836149265,Dive Bar
366,Ribeira,-22.82340875686182,-43.16920894177059,Planeta da Ribeira,-22.824732400500828,-43.169451702197236,Bar
367,Ribeira,-22.82340875686182,-43.16920894177059,Praia da Engenhoca,-22.82245036195632,-43.17038306600493,Beach
368,Ribeira,-22.82340875686182,-43.16920894177059,Boteco do Carlito's,-22.82478621702019,-43.169399603841576,Dive Bar
